Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
France1906,France,1906,0.132535628,0.490044046,0.270456562,-0.072300076,-0.011607885,0.193593942,-1.985290527,8.333333015,2.683333397,0.000135021,0.462666512,7.599999905,-0.316666603,0.072256483,1
France1907,France,1907,0.125528782,0.484678573,0.258993875,-0.073599969,-0.006184078,0.202850159,8.201263428,0,3.349166632,0.00012152,-0.20116663,7,-0.117500067,0.087772017,0
France1908,France,1908,0.131726065,0.528849884,0.249080257,0.035299973,0.007162832,0.188874202,-5.282043457,0,2.142499924,0.000135023,0.958500147,8.600000381,-0.899166822,-0.036524588,1
France1909,France,1909,0.128345722,0.522268829,0.245746472,0.005700023,0.081869825,0.171564658,2.794586182,0,1.752500057,0.000256541,1.288499832,7.300000191,-1.247499943,0.074344891,0
France1910,France,1910,0.128717391,0.532484152,0.241729995,-0.023699999,-0.00923256,0.186992658,1.642150879,0,2.393333435,0.000580597,0.696666479,5.800000191,-0.606666565,0.020273833,1
France1911,France,1911,0.117809999,0.501865412,0.234744209,-0.070100006,0.00496713,0.159093366,-31.90011597,15.38461494,2.605833292,0.000391564,0.575166702,5.699999809,-0.535833359,0.102043335,0
France1912,France,1912,0.109258248,0.473071342,0.230955119,-0.059499957,0.004967605,0.224792628,11.62423706,0,3.12166667,0.000135022,0.239333391,5.400000095,-0.261666775,0.094723723,0
France1913,France,1913,0.11578308,0.495338989,0.233745138,-0.002700051,0.000204534,0.217171114,-5.78314209,0,3.816666603,0.000121521,-0.30766654,4.699999809,-0.183333397,0.004274773,1
France1922,France,1922,0.236641632,0.574617446,0.411824655,-0.011499857,0.158169907,0.133494708,5.250976563,-2.173913002,2.400000095,0.001617778,2.684999943,2,-2.699999809,0.163816332,0
France1923,France,1923,0.200290825,0.496846769,0.403123935,-0.190600015,0.116015834,0.124692845,51.26986694,8.888889313,2.450000048,0.002737779,3.183999777,2,-2.549999952,0.214121464,0
France1924,France,1924,0.186218772,0.45866399,0.406002599,-0.244100076,0.020450259,0.223602738,14.23809814,14.28571415,5.010416508,0.001991112,1.01358366,3,-1.014583588,0.149909219,0
France1925,France,1925,0.18008205,0.455352292,0.395478519,0.047800083,0.169437161,0.219278165,42.70239258,7.142857075,5.6875,0.002800001,0.615499973,3,-0.837500095,0.141089278,0
France1926,France,1926,0.167165066,0.421210007,0.396868696,-0.525300025,-0.042057446,0.061880367,52.80584717,31.66666603,5.659166813,0.002737779,-0.093166828,3,-0.924166679,0.305797682,0
France1927,France,1927,0.177971159,0.474730517,0.37488881,0.128399985,0.02399232,0.101725975,-142.6089783,3.797468424,2.909166574,0.001431113,2.040833235,11,-2.31583333,-0.059487423,1
France1928,France,1928,0.184190047,0.50861151,0.362142899,-0.152200025,-0.019908308,0.183164689,12.32507324,0,3.015000105,0.000435553,1.496000051,4,-0.50999999,0.084934241,0
France1929,France,1929,0.189064846,0.525341029,0.35988974,-0.036699961,0.021555433,0.213638072,-19.92877197,6.097560883,3.474166632,0.001431111,0.135833263,1,-0.025833368,0.048603296,0
France1930,France,1930,0.218709791,0.575014169,0.380355481,0.05229994,0.000757732,0.212032812,-24.59158325,1.149425268,2.352499962,0.004728891,1.1875,2,-0.355833292,-0.035629622,1
France1931,France,1931,0.267992463,0.677187559,0.395743335,0.171800065,0.001162496,0.234065169,-39.93154907,-4.545454502,1.557500005,0.002177779,2.242499948,6.5,-0.559166551,-0.105656394,1
France1932,France,1932,0.312590011,0.80025076,0.390615076,0.116699989,-0.044400756,0.173167493,-20.40310669,-8.333333015,1.300833344,0.001680002,2.609166741,15.39999962,-1.199166656,-0.108977986,1
France1951,France,1951,0.132731174,0.315724531,0.420401839,-0.061100027,0.066969135,0.236896933,-8.155952454,16.24168587,2.69749999,0.036407501,5.131345987,2.117500067,-1.30250001,0.259445801,0
France1952,France,1952,0.131111015,0.313234891,0.418570915,-0.009999994,0.131681052,0.233602116,-3.551368713,11.92179298,3.793333292,0.060923308,2.910265684,2.117500067,-0.206666708,0.166110027,0
France1953,France,1953,0.139552893,0.339343055,0.411244288,0.021300021,0.103324015,0.217197992,3.00617981,-1.704303384,4.04333353,0.049530894,2.432821751,2.62166667,0.04333353,0.036178804,0
France1954,France,1954,0.144523321,0.358898437,0.402685848,-0.006300014,0.043805569,0.225410645,2.757667542,0.433463365,3.593333244,0.058710247,2.84691,2.823333263,0.593333244,0.062938505,0
France1955,France,1955,0.149026159,0.377599248,0.39466752,-0.010999993,0.041098004,0.2360677,0.290908813,0.94950366,3.160000086,0.105824858,2.059999704,2.420000076,0.160000086,0.075519618,0
France1956,France,1956,0.150276525,0.381856948,0.393541419,-0.002799994,0.09322226,0.241397421,0.330162048,4.189824581,3.184999943,0.171074212,2.454999924,1.815000057,0.184999943,0.102500876,0
France1957,France,1957,0.144015148,0.369350663,0.389914415,-0.003900031,0.116624567,0.257454743,5.522994995,3.036520243,5.348333359,0.192454934,0.571666718,1.411666632,0.348333359,0.129983064,0
France1958,France,1958,0.13119125,0.343131071,0.382335677,-0.005799971,0.13359193,0.266911678,-2.470832825,15.05376339,6.485000134,0.230767608,-0.90500021,1.613333344,1.985000134,0.154125348,0
France1959,France,1959,0.1220463,0.339962511,0.358999288,-0.005400014,0.074116127,0.247689373,7.048683167,6.161301613,4.072500229,0.272071242,1.117499828,1.915833354,0.072500229,0.092541294,0
France1960,France,1960,0.1161119,0.34518521,0.33637565,-0.029799994,0.002738974,0.261173796,5.764144897,3.619171858,4.099999905,0.329384327,1.563333511,1.265063405,0.599999905,0.107586747,0
France1961,France,1961,0.121654642,0.365475237,0.332866989,-0.021900001,0.000906998,0.257772545,0.118103027,3.303964853,3.650000095,0.267787099,1.869166374,1.105649233,0.150000095,0.084220814,0
France1962,France,1962,0.122613663,0.378805945,0.323684634,-0.026999984,0.00581665,0.2656823,2.451179504,4.812671185,3.609999895,0.347655535,1.824166536,1.255530238,0.109999895,0.120840079,0
France1963,France,1963,0.12311942,0.390989787,0.314891653,-0.014400013,0.052819599,0.266401154,1.527107239,4.911363125,3.980000019,0.557672501,1.358333111,1.388606548,-0.019999981,0.121203071,0
France1964,France,1964,0.121231589,0.392445549,0.308913146,-0.025800005,-0.019913303,0.281025162,-0.030418396,3.130193949,4.699999809,0.676184654,0.749166965,1.104810119,0.699999809,0.109163991,0
France1965,France,1965,0.12937818,0.395412255,0.327198206,-0.019999987,-0.030236044,0.27740151,-2.179946899,2.766586065,4.179999828,0.766257763,2.022500038,1.376728296,0.679999828,0.080026979,0
France1966,France,1966,0.125703437,0.395981287,0.317447924,-0.022800004,-0.056732426,0.285416968,-1.278709412,3.240982771,4.789999962,0.453737259,1.789166927,1.409226537,1.289999962,0.083741146,0
France1967,France,1967,0.121237449,0.389050153,0.311624215,0.007399988,0.133581144,0.285574162,0.194114685,3.139240503,4.769999981,0.27952528,1.936666489,1.868919969,1.269999981,0.081316427,0
France1968,France,1968,0.11381014,0.379136128,0.300182789,-0.002199998,0.07599378,0.280902263,4.84059906,4.737359047,6.210000038,0.387666225,0.740833282,2.366167784,0.210000038,0.090947563,0
France1969,France,1969,0.09919889,0.343008822,0.289202155,-0.014399989,0.045816359,0.289735767,-3.694465637,6.608858585,9.329999924,0.577921391,-1.152500153,2.042178154,1.329999924,0.15047059,0
France1970,France,1970,0.089875551,0.323991655,0.277400822,0.066299998,0.634536562,0.286546776,-7.848930359,5.297867775,8.925000191,0.249685287,-0.885000229,2.201225519,1.925000191,0.118981048,0
France1971,France,1971,0.082098627,0.324030672,0.253366838,-0.00960001,0.064656262,0.278116097,-1.086990356,5.699373722,6.28666687,0.508699894,1.46333313,2.411384344,-0.21333313,0.115606966,0
France1972,France,1972,0.07903329,0.329206614,0.240071999,-0.023499997,-0.014247382,0.280649162,4.097297668,6.142603397,5.50666666,0.654599667,1.843333244,2.500000477,-1.99333334,0.116555463,0
France1973,France,1973,0.073380449,0.322633382,0.227442209,-0.018799998,0.024966738,0.286118034,3.632408142,7.219947815,9.129166603,0.883900642,-0.839166641,2.393958807,-1.558333397,0.146693669,0
France1974,France,1974,0.068803457,0.306231797,0.224677705,-0.004099993,0.135992954,0.295175168,-8.126121521,13.72787189,13.01916695,1.267499924,-2.569167137,2.526277542,2.269166946,0.166197644,0
France1975,France,1975,0.066562737,0.310172933,0.214598792,0.006699991,0.175371302,0.252383284,11.77145386,11.76560307,7.923333168,1.154899597,1.59666729,3.593024254,1.673333168,0.126427999,1
France1976,France,1976,0.062129672,0.30104172,0.206382263,-0.009899996,0.084290236,0.268668319,-2.257041931,9.87165451,8.68999958,1.817800522,0.640000343,3.986826181,-1.56000042,0.155379438,0
France1977,France,1977,0.057214537,0.293236567,0.195113925,0.058025976,0.557858899,0.259377194,-4.448677063,9.345097542,9.215833664,1.82199955,0.654166222,4.488402367,0.340833664,0.125394548,0
France1978,France,1978,0.054768666,0.281977662,0.194230511,0.014042171,0.21263023,0.246067845,-0.621505737,9.035118103,8.156666756,1.517700195,1.343333244,4.681015015,1.781666756,0.136294988,0
France1979,France,1979,0.049873808,0.276749228,0.180212999,-0.001009854,0.13725299,0.251676489,0.294403076,10.6941843,9.483333588,2.514100075,0.406666756,5.250930786,-2.641666412,0.142424871,0
France1980,France,1980,0.046347021,0.31312138,0.148016151,-0.004140297,0.113335324,0.261175245,6.059135437,13.55932236,12.20916653,3.456399918,0.920833588,6.348999977,0.959166527,0.134487956,0
France1981,France,1981,0.045925058,0.307800798,0.14920383,0.012709484,0.193698763,0.238461493,-5.289932251,13.26699829,15.25916672,1.742799759,0.590833664,7.438000202,0.509166718,0.127916074,0
France1982,France,1982,0.044239709,0.291742895,0.151639372,0.035060457,0.321794491,0.241203807,-5.143089294,11.56661797,14.61583328,1.192399979,1.034166336,8.069000244,1.865833282,0.147369113,0
France1983,France,1983,0.04270678,0.291337419,0.146588723,0.013962738,0.168214743,0.220512739,-4.017112732,9.383202553,12.46749973,1.292499542,1.12250042,7.382999897,0.467499733,0.109886701,0
France1984,France,1984,0.040972735,0.294001561,0.139362303,0.024851673,0.18539203,0.214161506,-1.716529846,7.378524303,11.70250034,0.854801178,0.787499428,8.458000183,0.952500343,0.088647374,0
France1985,France,1985,0.039629247,0.289037324,0.137107714,0.016742925,0.131363036,0.213034368,2.572425842,5.698324203,9.943333626,0.938098907,1.17666626,8.699999809,1.193333626,0.072397727,0
France1986,France,1986,0.037927373,0.285509991,0.132840791,0.005110697,0.094156208,0.218143975,3.77230835,2.431289673,7.709499836,1.480100632,0.830500126,8.875,0.459499836,0.077021847,0
France1987,France,1987,0.037702943,0.282603436,0.133412897,0.024026011,0.128368448,0.223079751,1.292976379,3.302373648,8.268941879,2.451599121,1.231058121,9.149999619,0.518941879,0.050995199,0
France1988,France,1988,0.036902473,0.272338751,0.135502102,-0.001554779,0.07528123,0.233989985,-1.968315125,2.647352695,7.942166805,3.860801697,1.137833118,8.842000008,0.192166805,0.080073932,0
France1989,France,1989,0.038820875,0.271048806,0.143224667,0.00763525,0.102658825,0.243206159,-2.154838562,3.600973129,9.398808479,4.023498535,-0.608808517,8.699999809,-0.601191521,0.079040417,0
France1990,France,1990,0.037510075,0.265782786,0.141130566,0.011841372,0.090542029,0.244448333,3.720314026,3.428839922,10.32139969,3.031101227,-0.381400108,8.399999619,1.071399689,0.055479908,0
France1991,France,1991,0.035869257,0.244805407,0.146521506,0.00774678,0.059430997,0.236360179,-4.119949341,3.404539347,9.615024567,1.204898834,-0.565024376,8.616999626,0.015024185,0.037606331,0
France1992,France,1992,0.034260288,0.238150726,0.143859681,0.038944847,0.141796687,0.218077094,1.487495422,2.453195572,10.34461689,-1.56760025,-1.754616737,9.442000389,1.244616508,0.034645881,0
France1993,France,1993,0.033466191,0.234613661,0.142643828,0.065248895,0.170583631,0.192463241,1.084716797,2.223422527,8.586858749,-0.287700653,-1.80685854,10.2670002,2.38685894,0.011541075,1
France1994,France,1994,0.035111026,0.23172923,0.151517467,0.033669188,0.105999631,0.200336177,-0.241981506,1.681930304,5.846674919,-0.024997711,1.373324871,10.66699982,0.846674919,0.033539758,0
France1995,France,1995,0.034507485,0.240971809,0.143201336,0.06410497,0.165603456,0.202407795,2.968849182,1.792673469,6.578183174,-0.383602142,0.961816788,10.50800037,2.128183365,0.036332552,0
France1996,France,1996,0.033974423,0.235994992,0.143962475,0.0279284,0.07638126,0.192697685,-0.518074036,2.062939882,3.935625076,0.806800842,2.374374866,10.83300018,0.785624981,0.026770301,0
France1997,France,1997,0.033441363,0.245819933,0.136040078,0.013902088,0.05794013,0.189170932,-5.379180908,1.268919826,3.462833405,0,2.117166519,10.8920002,0.162833452,0.034212452,0
France1998,France,1998,0.032482897,0.242185499,0.134124036,0.001178149,0.046042669,0.201389054,0.372489929,0.675378859,3.557108402,1.013500214,1.082891464,10.69200039,0.557108402,0.044058224,0
France1999,France,1999,0.03535155,0.257645525,0.137210028,-0.006827097,0.023593066,0.206648743,-3.084320068,0.573765993,2.96348834,3.040500641,1.646511793,10.44200039,1.21348834,0.034970741,0
France2000,France,2000,0.033338199,0.259410597,0.128515179,-0.01698944,0.029072553,0.219504938,-5.437965393,1.81234479,4.391765594,4.092899323,0.998234272,9.175000191,1.141765594,0.058347596,0
France2001,France,2001,0.02257921,0.265219355,0.085134097,-0.003970178,0.0309758,0.215437135,-0.310577393,1.782214046,4.261780262,3.908798218,0.678219795,8.458000183,1.199280262,0.03787546,0
France2002,France,2002,0.046921172,0.282834949,0.165895947,0.01930572,0.065649804,0.20781232,1.605010986,1.938353658,3.318601608,5.312000275,1.541398525,8.274999619,1.193601608,0.03206354,0
France2003,France,2003,0.052301601,0.286229062,0.182726381,0.041088462,0.097053671,0.207199464,5.383735657,2.171524763,2.333474159,7.316398621,1.796525955,8.524999619,1.208474159,0.028091214,0
France2004,France,2004,0.057789045,0.295779447,0.195378839,0.015131797,0.066085847,0.212750981,1.774887085,2.336401701,2.106323004,10.32320404,1.993676901,8.866999626,1.106323004,0.041964129,0
France2005,France,2005,0.062578959,0.318412507,0.196534236,0.013110565,0.060293847,0.219095032,-1.512443542,1.889293671,2.184689283,11.42579651,1.225310802,8.875,1.122189283,0.039907395,0
France2006,France,2006,0.066195781,0.324977583,0.203693374,-0.02787574,0.006833257,0.227410016,-0.672561646,1.89184761,3.07921195,8.519104004,0.720788002,8.842000008,1.14171195,0.049747889,0
France2007,France,2007,0.067593857,0.327449608,0.206425218,0.000787833,0.050625571,0.235961368,0.517883301,1.602285147,4.277596474,5.31199646,0.022403717,8.017000198,1.340096474,0.049361474,0
France2008,France,2008,0.074048334,0.319658405,0.231648325,0.04340187,0.09374003,0.23478777,0.614875793,3.159619331,4.634232521,-3.407699585,-0.404232502,7.433000088,1.821732521,0.025749513,0
France2009,France,2009,0.079370577,0.349498907,0.227098213,0.142374411,0.172234329,0.207230452,0.046760559,0.101974517,1.228349805,-3.207199097,2.42165029,9.125,0.915849805,-0.026317959,1
France2010,France,2010,0.080288701,0.364712385,0.220142512,0.022227884,0.056704937,0.212632757,-4.537528992,1.739012837,0.810953915,6.514602661,2.30904597,9.267000198,0.560953915,0.029481363,0
United Kingdom1923,United Kingdom,1923,0.022383701,0.407448041,0.054936331,0.120599933,0.017012958,0.084584015,0.468482971,-5.993321896,3.493150711,0.02067171,0.816849232,7.987518311,-0.506849289,-0.045711652,0
United Kingdom1924,United Kingdom,1924,0.021852974,0.3924897,0.055677827,-0.067299851,-0.009001403,0.092284726,1.766197205,-0.704486012,4,0.012439787,0.389999866,7.117407799,0,0.026321968,0
United Kingdom1925,United Kingdom,1925,0.020785922,0.373089723,0.055712931,-0.118400086,-0.032172934,0.100126521,-1.038223267,0.309280008,4.578082085,0.019343972,-0.148082256,7.759829998,-0.421917915,0.032578613,0
United Kingdom1926,United Kingdom,1926,0.021464143,0.382785125,0.056073607,0.101500125,0.019972021,0.099337172,0.844528198,-0.822502971,5,0.004473418,-0.449999809,8.666890144,0,-0.03535466,1
United Kingdom1927,United Kingdom,1927,0.020350486,0.366409616,0.055540261,-0.096700143,0.002876218,0.100023891,1.973197937,-2.379590988,4.650684834,-0.00063321,-0.090684891,6.713613033,0.150684834,0.057527263,0
United Kingdom1928,United Kingdom,1928,0.020587151,0.375105005,0.054883702,-0.016699894,-0.009411042,0.098384152,3.598350525,-0.32604,4.5,0.000510663,-0.03000021,7.426826954,0,0,0
United Kingdom1929,United Kingdom,1929,0.01958994,0.345620867,0.056680432,-0.052600042,-0.01034778,0.101489556,2.820915222,-0.884294987,5.495890617,0.005617291,-0.895890713,7.183500767,0.495890617,0.02017987,0
United Kingdom1930,United Kingdom,1930,0.020510059,0.363915916,0.056359334,0.00480003,-0.01357169,0.101541511,0.52936554,-2.798928022,3.408219099,0.001470715,1.051780939,11.09812737,0.408219099,-0.016340629,1
United Kingdom1931,United Kingdom,1931,0.021476302,0.36139058,0.059426846,0.138300091,0.010945128,0.101827089,4.455001831,-4.294668198,3.969862938,-0.003676772,0.560137272,14.87620544,-2.030137062,-0.064699408,1
United Kingdom1932,United Kingdom,1932,0.021456929,0.396263324,0.054148158,0.053199888,0.006423517,0.088526986,11.65581512,-2.605914116,3.002732277,-0.004636854,0.757267714,15.38729858,1.002732277,-0.021734052,0
United Kingdom1933,United Kingdom,1933,0.024117682,0.41224802,0.058502845,0.038199968,0.038366145,0.089725725,0.0311203,-2.111804962,2,0.001286864,1.380000114,13.92737198,0,0.017916821,0
United Kingdom1934,United Kingdom,1934,0.022907248,0.40429048,0.056660369,-0.073300019,0.011213161,0.10183317,-0.159637451,-0.0028,2,-0.011786103,1.079999924,11.73411179,0,0.050927021,0
United Kingdom1935,United Kingdom,1935,0.022007289,0.418232627,0.052619731,-0.085499923,-0.002980144,0.104077599,-2.459037781,0.699410975,2,0.002553314,0.890000105,10.87303066,0,0.044886171,0
United Kingdom1936,United Kingdom,1936,0.022786053,0.432767211,0.052651986,-0.078999999,0.009764042,0.111891411,-2.891113281,0.704295993,2,-0.004779816,0.940000057,9.248112679,0,0.056635984,0
United Kingdom1937,United Kingdom,1937,0.022583779,0.413490107,0.054617459,-0.114999988,-0.00269382,0.116123965,-3.765434265,3.391762972,2,0.003452092,1.279999971,7.696564198,0,0.069579289,0
United Kingdom1938,United Kingdom,1938,0.022078281,0.393450034,0.056114575,-0.036100082,0.007928871,0.115722506,-0.24697876,1.610834956,2,0.013358951,1.380000114,9.201828003,0,0.031391804,0
United Kingdom1939,United Kingdom,1939,0.02179868,0.399956131,0.054502678,-0.05400009,0.035435216,0.098561922,4.378684998,2.779079914,2.268493176,0.001470745,1.451506853,5.684616089,0.268493176,0.072790641,0
United Kingdom1940,United Kingdom,1940,0.019825035,0.399285596,0.049651266,-0.286199909,-0.020906698,0.078252023,-1.520957947,16.79880524,2,0.027988523,1.400000095,2.990736961,0,0.210562347,0
